nome,test_11,test_12,test_13,test_14,test_15,test_17,media
entry_178890.exe,1948,1948,1972,1964,1972,1952,1958
entry_312988.exe,3428,3480,3424,3420,3412,3492,3426
entry_3159880.exe,3476,3492,3408,3424,3408,3408,3416
entry_3753826.exe,3492,3540,3480,3488,3544,3556,3516
entry_5011724.exe,3420,3444,3424,3476,3428,3480,3436
entry_5023472.exe,3444,3496,3492,3420,3420,3504,3468
entry_5023803.exe,3440,3488,3440,3508,3508,3496,3492
entry_5053014.exe,3428,3412,3476,3476,3400,3456,3442
entry_5054856.exe,3436,3428,3432,3480,3508,3508,3458
entry_5557545.exe,3480,3508,3476,3424,3444,3440,3460
entry_1318308.exe,3428,3508,3444,344,3472,3424,3436
entry_1340102.exe,3504,3500,3492,3440,3488,3444,3490
entry_2167825.exe,3448,3512,3432,3448,3424,3444,3446
entry_2279764.exe,3432,3448,3512,3428,3424,3444,3438
entry_2513196.exe,3480,3428,3484,3428,3424,3472,3450
entry_2708553.exe,3404,3424,3480,3400,3412,3488,3418
entry_3163004.exe,3408,3404,3492,3416,3412,3408,3410
entry_396083.exe,10132,10824,10948,9208,11200,8780,10478
entry_5647218.exe,3468,3412,3464,3428,3492,3464,3464
entry_684443.exe,3488,3424,3412,3424,3472,3488,3448
entry_1288610.exe,3408,3412,3416,3416,3416,3424,3416
entry_1701623.exe,3492,3424,3488,3504,3480,3440,3484
entry_1934355.exe,3444,3424,3440,3508,3424,3508,3442
entry_2089087.exe,3444,3444,3504,3504,3508,3508,3504
entry_216330.exe,3428,3424,3492,3496,3444,3512,3468
entry_3043434.exe,3484,3424,3436,3476,3448,3492,3462
entry_3108893.exe,83956,91408,93508,71816,95996,66960,87682
entry_4823891.exe,3500,3508,3448,3492,3508,3444,3496
entry_5287040.exe,3492,3440,3448,3512,3484,3444,3466
entry_735506.exe,83972,91472,93588,71804,95996,66956,87722
