nome,test_5,test_6,test_7,test_8,test_13,test_14,test_15,test_16,test_17,media
entry_2061995.exe,4972,4972,4972,4968,4964,4988,4988,4968,4208,4972
entry_2191111.exe,6688,6672,6692,6636,6636,6620,6640,6640,5140,6640
entry_3113790.exe,6688,6636,6704,6636,6640,6704,6636,6620,5112,6636
entry_3523737.exe,6132,6200,6200,6116,8916,8896,8916,8852,5456,6200
entry_4524197.exe,6612,6680,6636,6640,6636,6692,6700,6676,5124,6640
entry_4774912.exe,7152,7128,7164,7156,9932,9948,9884,9868,6484,7164
entry_5374022.exe,7740,7660,7748,7684,10460,10404,10456,10468,6220,7748
entry_5714490.exe,6048,6044,6044,6100,6108,6028,6096,6044,5248,6044
entry_5963905.exe,5136,5168,5112,5112,7776,7756,7808,7800,5084,5168
entry_679402.exe,5116,5112,5112,5136,7852,7852,7832,7832,4716,5136
entry_2094555.exe,6176,6176,6180,6180,6204,6180,6200,6232,5160,6180
entry_2781088.exe,4688,4668,4668,4664,4664,4696,4668,4668,3876,4668
entry_3515653.exe,4972,5032,5036,5048,5048,4984,4988,5040,4188,5032
entry_3605312.exe,5052,5044,5048,4980,14428,14420,14352,14412,5036,5052
entry_3837785.exe,5436,5460,5436,5464,5440,5440,5436,5436,4128,5436
entry_4027093.exe,5008,4988,5008,5012,5076,4988,5052,5072,4216,5008
entry_4320720.exe,4960,5052,5036,4984,4968,4964,5016,4964,4268,4968
entry_5569370.exe,4988,5040,4988,5052,5032,4988,5036,4972,4208,4988
entry_5747289.exe,4716,4668,4692,4664,4668,4688,4688,4664,3896,4668
entry_736324.exe,5036,4984,5032,4984,4960,4968,5028,5048,4184,4984
entry_101274.exe,13364,13376,13360,13384,13388,13376,13384,13388,4128,13376
entry_2113410.exe,5460,5464,5484,5468,5464,5460,5468,5460,4668,5464
entry_2291434.exe,6188,6188,6188,6212,6188,6188,6188,6192,4604,6188
entry_2635169.exe,7929,7896,7896,7900,7904,7912,7920,7952,6336,7904
entry_2945849.exe,6248,6276,6248,6248,6248,6252,6252,6260,4592,6248
entry_3486144.exe,6252,6248,6260,6308,6276,6268,6152,6248,4616,6252
entry_3487350.exe,7824,7820,7828,7848,7820,7824,7836,7832,6176,7824
entry_4414168.exe,5456,5464,5508,5480,5480,5456,5472,5456,4664,5464
entry_4665585.exe,6552,6616,6624,6552,6556,6304,6620,6640,5084,6556
entry_5008444.exe,8156,8156,8116,8176,8148,8112,8172,8112,6596,8148
