nome,test_11,test_12,media
entry_5011150.exe,3436,3416,3426
entry_1393690.exe,3520,3474,3497
entry_323087.exe,3394,3408,3401
entry_4312520.exe,5400,5452,5426
entry_1607394.exe,5396,5408,5402
entry_2768099.exe,4984,5208,5096
entry_3147458.exe,3568,3564,3566
entry_3382862.exe,5288,5264,5276
entry_3936061.exe,5404,5384,5394
entry_4754483.exe,6788,6956,6872
entry_5934509.exe,3492,3500,3496
entry_5011099.exe,3492,3472,3482
entry_2351086.exe,3728,3796,3762
entry_668883.exe,3384,3456,3420
entry_1417617.exe,3488,3412,3450
entry_3743333.exe,3396,3396,3396
entry_559559.exe,3412,3476,3444
entry_4656783.exe,3472,3404,3438
entry_3809348.exe,3408,3436,3422
entry_3439806.exe,3452,3408,3430
entry_4863660.exe,3412,3432,3422
entry_3747441.exe,3416,3496,3456
entry_4095282.exe,3432,3428,3430
entry_1160377.exe,3444,3444,3444
entry_3234265.exe,3498,3408,3453
entry_1214591.exe,3476,3420,3448
entry_2160948.exe,3428,3432,3430
entry_3056370.exe,3732,3728,3730
entry_3465844.exe,3636,3696,3666
entry_4771278.exe,3424,3480,3452
